Plant,URL,ScientificName,Type,MinHeight,MaxHeight,MinWidth,MaxWidth,FloweringMonths,Sun,Watering,MinRain,MaxRain,Visuals,MinTemp,Soil,MinSoilpH,MaxSoilpH,CNPSDrainage,AttractsBees,AttractsButterflies,AttractsHummingbirds,AttractsSongbirds,"Notes (edible, hazards, allergy, other)",Containers,MinElevation,MaxElevation,Counties
Eastwood's manzanita,http://calscape.org/Arctostaphylos-glandulosa-(Eastwood-Manzanita),Arctostaphylos glandulosa,Bush,3,12,6,8,"Jan, Feb, Mar","Full, Partial","DroughtTolerant, Infrequent, Occasional",11,123,White to pink flowers; Evergreen,10,"Often gravelly, decomposed granite soil",6,8,"Fast, Medium",Yes,Yes,Yes,Yes,"Edible: Flowers steeped for tea. Green mature fruits soaked in boiling water, resulting juice ok for drink or jelly. Berries/dried fruits ground into pinole.",Yes,7,7920,4.10421E+16
Bigberry manzanita,http://calscape.org/Arctostaphylos-glauca-(Big-Berry-Manzanita),Arctostaphylos glauca,Bush,10,25,6,20,"Jan, Feb, Mar",Full,"DroughtTolerant, Infrequent, Occasional",11,61,White to pink flowers; Evergreen,0,Can tolerate heavy soil but does best in well-drained soil,6,8,"Fast, Medium",Yes,,Yes,Yes,"Edible: Fruits eaten raw or cooked. Drink made by mashing berries, covering in boiling water or soaked in sun like ""sun tea"". Other: A tea made from the dried leaves is strongly astringent, diuretic and an antiseptic for the urinary tract, but should be used with caution because it contains arbutin which hydrolyzes into the toxic urinary antiseptic hydroquinone. Externally, an infusion is used to treat poison oak rash.",Yes,30,9398,4.78847E+16
Parry manzanita,http://calscape.org/Arctostaphylos-manzanita-(Common-Manzanita),Arctostaphylos manzanita,Bush,10,20,10,12,"Jan, Feb, Mar","Full, Partial","DroughtTolerant, Infrequent, Occasional",18,123,White to pink flowers; Evergreen,10,Tolerant of clay or alluvial soil,4,7,Medium,Yes,,Yes,Yes,Edible: Friuts eaten raw or cooked but are hard to digest. Berries can be crushed to make a lightly sweet drink like a cider. Other: The leaves can be boiled and the yellowish-red extract used as a cleansing body wash.,Yes,10,7042,1.44113E+17
Kinnikinnick,http://calscape.org/Arctostaphylos-uva-ursi-(Southern-Kinnikinnick),Arctostaphylos uva-ursi,Bush,0.5,2,5,10,"Mar, Apr, May, Jun","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional",19,97,White to pink flowers; Evergreen,30,Tolerates a variety of soils but prefers sandy loam,4,7,"Fast, Medium",Yes,Yes,Yes,Yes,"Edible: Fruit dry and mealy, but it becomes sweeter when cooked. Added to stews etc, it is a good source of carbohydrates. The fruit can also be used to make a cooling drink or used for preserves etc.A tea is made from the dried leaves. Hazard: Large quantities can be poisonous, consumption of the plant should be avoided by pregnant women.",Yes,7,11679,1.8297E+16
Coastal sagebrush,http://calscape.org/Artemisia-californica-(California-Sagebrush),Artemisia californica,Bush,3,8,3,5,"Apr, May, Jun, Jul, Aug, Sep, Oct",Full,"DroughtTolerant, Infrequent, Occasional",11,50,Silvery light green to gray foliage; Evergreen,20,"Usually found on sandy soil with low nutrient content, although it is also said to tolerate clay",5,8,Medium,Yes,,,Yes,Pollen may cause allergies,,-22,11507,4.60387E+16
Mugwort,http://calscape.org/Artemisia-douglasiana-(Douglas'-Sagewort),Artemisia douglasiana,Perennial_herb,2.1,8,1.5,4,"May, Jun, Jul, Sep, Oct","Full, Partial, Shade","DroughtTolerant, Infrequent, Occasional",11,95,Silver-gray folliage; Winter deciduous,0,Tolerant of a variety of soils as long as adequate moisture is available,5,8,Slow,Yes,Yes,,,,,-7,11501,2.8823E+17
California milkweed,http://calscape.org/Asclepias-californica-(California-Milkweed),Asclepias californica,Perennial_herb,3,3,3,3,"Apr, May, Jun, Jul",Full,"DroughtTolerant, Infrequent, Occasional",13,55,Purple flowers with light-gray leaves; Summer Semi-deciduous,5,Tolerates sand and clay,6,8,Unknown,Yes,Yes,,,"Hazard: Although no specific reports have been seen for this species, many, if not all, members of this genus contain toxic resinoids, alkaloids and cardiac glycosides. They are usually avoided by grazing animals.Other: Rubber can be made from latex contained in the stems and leaves.",,3,8798,4.58877E+16
Narrow leaf milkweed,http://calscape.org/Asclepias-fascicularis-(Narrow-Leaf-Milkweed),Asclepias fascicularis,Perennial_herb,1.5,3,0.6,1,"Jun, Jul, Aug, Sep",Full,"DroughtTolerant, Infrequent, Occasional",8,107,White/pink flowers; Winter deciduous,5,"Tolerates a variety of soils including sandy, clay and saline",6,8,Medium,Yes,Yes,,,"Hazard: Although no specific reports have been seen for this species, many, if not all, members of this genus contain toxic resinoids, alkaloids and cardiac glycosides. They are usually avoided by grazing animals.",,1,11144,2.8823E+17
Showy milkweed,http://calscape.org/Asclepias-speciosa-(Showy-Milkweed),Asclepias speciosa,Perennial_herb,1.5,4,1.5,4,"Jun, Jul",Full,"DroughtTolerant, Infrequent, Occasional",15,75,Fragrant eye-catching furry pale pink to pinkish-purple flowers; Winter deciduous,-5,Tolerates clay soil but performs best with good drainage,6,8.5,Medium,Yes,Yes,,,"Hazard: Although no specific reports have been seen for this species, many, if not all, members of this genus contain toxic resinoids, alkaloids and cardiac glycosides. They are usually avoided by grazing animals.Other: Rubber can be made from latex contained in the stems and leaves. Stems and leaves can be used to make paper. Seed floss is highly water resistant.",,17,7825,2.505E+17
Lady fern,http://calscape.org/Athyrium-filix-femina-(Common-Ladyfern),Athyrium filix-femina,Fern,2,3,2,3,NA,"Partial, Shade","Occasional, Moderate, Regular",18,107,Textural,-10,"Clay, Loam, Sand, Rocky",5,8,"Fast, Medium",,Yes,,,"Hazard: The fresh shoots contain thiaminase, an enzyme that robs the body of its vitamin B complex. In small quantities this enzyme will do no harm to people eating an adequate diet that is rich in vitamin B, though large quantities can cause severe health problems. The enzyme is destroyed by heat or thorough drying.",,-4,10600,1.78314E+17
Coyote brush,http://calscape.org/Baccharis-pilularis-(Coyote-Bush),Baccharis pilularis,Bush,3,10,3,12,"Sep, Oct, Nov, Dec, Jan","Full, Partial","DroughtTolerant, Infrequent, Occasional",9,101,White to cream flowers; Evergreen,10,"Tolerant of a variety of soils including sand, clay and alkaline",5,8,Medium,Yes,Yes,,,Pollen may cause allergies,,-152,6046,2.88125E+17
Mulefat,http://calscape.org/Baccharis-salicifolia-(Mulefat),Baccharis salicifolia,Bush,3,12,3,9,"Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec",Full,"DroughtTolerant, Infrequent, Occasional, Moderate, Regular",5,63,White flowers; Evergreen to semi-deciduous in summer,-10,"Heavier riparian soils, sandy washes",6,9,"Fast, Medium, Slow, Standing",Yes,Yes,,,,,-227,6779,2.83621E+17
California barberry,http://calscape.org/Berberis-pinnata-(Coast-Barberry),Berberis pinnata,Bush,3,10,1.5,5,"Feb, Mar, Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional",13,121,Yellow flowers; Evergreen,10,"Tolerates clay but performs best in deep, rich woodland soil",5,7,Medium,,,,,,,4,6204,4.09191E+16
California brome,http://calscape.org/Bromus-carinatus-(California-Brome-Grass),Bromus carinatus,Grass,1,5,1,2,"Jan, Feb, Mar","Full, Partial","DroughtTolerant, Infrequent, Occasional",9,119,Textural,-15,Tolerates most soil types but especially good in clay,5.5,8,Medium,Yes,Yes,,Yes,"Edible: Seed can be cooked or dried and ground into powder, but is small and hard to extract.",,-22,11823,2.8823E+17
Reed grass,http://calscape.org/Calamagrostis-nutkaensis-(Pacific-Reedgrass),Calamagrostis nutkaensis,Grass,2,4,2,4,"Mar, Apr, May, Jun","Full, Partial","Occasional, Moderate, Regular",17,101,Textural,15,Tolerates a variety of soils,5,7.8,Standing,,,,,Pollen may cause allergies,,-51,5891,3.62427E+14
Santa Barbara sedge,http://calscape.org/Carex-barbarae-(Valley-Sedge),Carex barbarae,Grass,2,4,2,4,"Jun, Jul, Aug","Partial, Shade","Moderate, Regular",13,69,Brown inflorescence and fruit,15,Tolerates a variety of soils,5.5,8,Slow,,Yes,,Yes,Pollen may cause allergies,Yes,-8,9055,2.88195E+17
Torrent sedge,http://calscape.org/Carex-nudata-(Dudley's-Sedge),Carex nudata,Grass,1,3,1,3,"Apr, May, Jun, Jul","Partial, Shade","Moderate, Regular",17,89,Textural,5,"Tolerates rocky, gravelly, sandy or clay soils as long as plenty of water is available",-1,-1,"Slow, Standing",,,,Yes,Pollen may cause allergies,Yes,3,7026,1.69975E+17
Clustered field sedge,http://calscape.org/Carex-praegracilis-(Clustered-Field-Sedge),Carex praegracilis,Grass,1,3.5,1,3.5,"May, Jun","Full, Partial","Occasional, Moderate",5,77,Textural,-5,Tolerant of a variety of soils as long as sufficient moisture is provided,6,7,Slow,,Yes,,Yes,Pollen may cause allergies,Yes,-6,10745,2.83692E+17
Foothill sedge,http://calscape.org/Carex-tumulicola-(Foothill-Sedge),Carex tumulicola,Grass,0.5,2,1,3,"Apr, May, Jun, Jul","Full, Partial, Shade","Occasional, Moderate, Regular",20,79,Textural,15,Adaptable,-1,-1,Slow,,,,Yes,Pollen may cause allergies,Yes,7,6669,1.84538E+16
Buckbrush,http://calscape.org/Ceanothus-cuneatus-(Buck-Brush),Ceanothus cuneatus,Bush,5,12,5,12,"Feb, Mar, Apr",Full,"DroughtTolerant, Infrequent, Occasional",11,123,"White, pale blue, blue, or lavender flower; Evergreen",-10,"Variable, but needs fast drainage",6,8,Fast,Yes,Yes,Yes,Yes,"Edible: Tea can be made by steeping leaves in boiling water for 5 minutes. Other: Green dye can be made from leaves, red dye from roots. All parts of the plant are rich in saponins - when crushed and mixed with water they produce a good lather which is an effective and gentle soap.",,-13,9002,2.8823E+17
Wavy-leaved ceanothus,http://calscape.org/Ceanothus-foliosus-(Wavy-Leaved-Ceanothus),Ceanothus foliosus,Bush,2,6,3,6,"Mar, Apr, May, Jun",Full,"DroughtTolerant, Infrequent, Occasional",22,79,Blue flowers; Evergreen,15,Prefers slightly acidic soil but tolerates a variety of soils,6,8,Fast,Yes,Yes,Yes,,"Prefers sun on coast and shade inland. Edible: Flowers of most varieties can be steeped for tea, although not documented for this particular species.",,66,6527,4.81981E+15
Glory mat,http://calscape.org/Ceanothus-gloriosus-(Point-Reyes-Ceanothus),Ceanothus gloriosus,Bush,0.3,3,3,6,"Mar, Apr",Partial,"DroughtTolerant, Infrequent, Occasional",29,75,"Blue, Lavender, Pink flowers; Evergreen",0,Prefers beach sand,5,7,Fast,Yes,Yes,Yes,,"Edible: Flowers of most varieties can be steeped for tea, although not documented for this particular species.",,13,3129,2.82025E+14
Blue blossom ceanothus,http://calscape.org/Ceanothus-thyrsiflorus-(Blueblossom-Ceanothus),Ceanothus thyrsiflorus,Bush,2,20,2,40,"Mar, Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional",17,101,Blue flowers; Evergreen,15,"Reported to tolerate clay and sand, but Ceanothus generally do best in well-drained soil. Do not fertilize or amend.",5,7,"Fast, Medium",Yes,Yes,Yes,,"Edible: Flowers of most varieties can be steeped for tea, although not documented for this particular species. Other: green dye can be made from leaves. All parts of the plant are rich in saponins - when crushed and mixed with water they produce a good lather which is an effective and gentle soap.",,10,5665,1.08543E+17
Carmel ceanothus,http://calscape.org/Ceanothus-thyrsiflorus-var.-griseus-(Carmel-Ceanothus),Ceanothus thyrsiflorus var.griseus,Bush,3,15,3,15,"Mar, Apr, May","Full, Partial","Infrequent, Occasional",17,49,Light blue flowers;  Evergreen,15,Tolerant of sandy or clay soil,5,7,Medium,Yes,Yes,Yes,,"Edible: Flowers of most varieties can be steeped for tea, although not documented for this particular species. Other: green dye can be made from leaves. All parts of the plant are rich in saponins - when crushed and mixed with water they produce a good lather which is an effective and gentle soap.",,3,2254,2.94326E+14
Western redbud,http://calscape.org/Cercis-occidentalis-(Redbud),Cercis occidentalis,Bush,3,20,3,15,"Feb, Mar, Apr","Full, Partial","DroughtTolerant, Infrequent, Occasional",15,91,"Showy purple flowers in spring; red, gold, or multicolored fall foliage; Winter deciduous",15,Adaptable,5,8,Medium,Yes,Yes,,,"Requires winter frost; Edible: Flowers can be eaten raw in salads; flower buds can be pickled like capers; seedpods eaten raw, roasted or cooked.",Yes,33,7910,2.87622E+17
Mountain mahogany,http://calscape.org/Cercocarpus-betuloides-(Mountain-Mahogany),Cercocarpus betuloides,Bush,3,20,3,12,"Mar, Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional",11,97,"Green, red, or white flowers; Evergreen",20,Adaptable,5,8,Medium,Yes,Yes,,,,,10,9673,2.87667E+17
Chinese houses,http://calscape.org/Collinsia-heterophylla-(Purple-Chinese-Houses),Collinsia heterophylla,Annual_herb,0.6,1.5,0.3,0.3,"Feb, Mar, Apr","Full, Partial","Infrequent, Occasional, Regular",11,83,Purple flowers,0,"Prefers rich, loamy soil",5,6,"Medium, Slow",Yes,Yes,,,,,-3,6774,2.88107E+17
Red osier dogwood,http://calscape.org/Cornus-sericea-(Creek-Dogwood),Cornus sericea,Bush,4,13,9,15,"Jun, Jul, Aug","Full, Partial, Shade","Occasional, Moderate, Regular",13,159,"Red-brown bark, white flowers; Winter deciduous",0,"Tolerates a variety of soils but does best in moist, rich loamy soil",5,7,"Medium, Slow, Standing",Yes,Yes,,Yes,Hazard: Fruit can cause nausea. Other: widely employed by several native North American Indian tribes who valued it especially for its astringent and tonic bark. Decoction has been used to treat skin infections and rashes such as from poison oak.,Yes,3,10329,2.86542E+17
Beaked hazelnut,http://calscape.org/Corylus-cornuta-(Beaked-Hazelnut),Corylus cornuta,Bush,5,20,6,10,"Feb, Mar","Partial, Shade","Occasional, Moderate, Regular",23,151,Inconspicuous yellow flowers; Winter deciduous,0,Tolerant of a variety of garden soils as long as sufficient moisture is available,5,7,Medium,,,,Yes,Edible: nuts used like other hazelnuts. Other: Blue dye can be made from root or inner bark. Branches used in basketry.,,13,10537,1.78452E+17
Hairgrass,http://calscape.org/Deschampsia-cespitosa-(Tufted-Hairgrass),Deschampsia caespitosa,Grass,1.5,3.3,1.5,3,Jul,"Full, Partial, Shade","Moderate, Regular",15,151,Textural,0,Tolerant of sand and clay,5,7,Medium,Yes,Yes,,,,,-51,14460,7.03663E+16
Wood fern,http://calscape.org/Dryopteris-arguta-(Coastal-Wood-Fern),Dryopteris arguta,Fern,0.9,3,0.9,3,NA,"Full, Partial, Shade","Occasional, Moderate, Regular",21,101,Textural,5,"Tolerates a variety of soils, even clay",4,7,Well-draining,,,,,,,-23,8278,2.87632E+17
Giant bluerye,http://calscape.org/Elymus-condensatus-(Giant-Wildrye),Elymus condensatus,Grass,3,10,2,8,"May, Jun, Jul, Aug",Full,DroughtTolerant,11,51,Textural,15,Tolerant of sand and clay,5,8,Medium,,Yes,,,"Edible: Seeds can be roasted and ground into a flour, but the seeds are small and hard to extract.",,-7,7531,1.09599E+17
Blue wildrye,http://calscape.org/Elymus-glaucus-(Blue-Wildrye),Elymus glaucus,Grass,1.5,5,1.5,3,"May, Jun, Jul",Full,"Occasional, Moderate",10,127,Textural,-15,Tolerates a wide variety of soils,5,8.2,Medium,,Yes,,,"Edible: Seeds can be roasted and ground into a flour, but the seeds are small and hard to extract.",,-23,10639,2.8823E+17
Creeping wildrye,http://calscape.org/Elymus-triticoides-(Creeping-Wild-Rye),Elymus triticoides,Grass,1.5,4,1.5,4,"Jun, Jul",Partial,"Moderate, Regular",7,63,Textural,0,Tolerates most soils,6,9,"Medium, Slow",,Yes,,,,,3,10173,2.8823E+17
California fuchsia,http://calscape.org/Epilobium-canum-(California-Fuchsia),Epilobium canum,Perennial_herb,1.8,3,1.8,3,"Aug, Sep, Oct","Full, Partial","DroughtTolerant, Infrequent, Occasional",9,117,"Red-orange flowers; Summer semi-deciduous, Winter Semi-deciduous",0,Tolerates clay and sand,6,8,Medium,Yes,Yes,Yes,,,Yes,-10,12228,1.42989E+17
Common horsetail,http://calscape.org/Equisetum-arvense-(Common-Horsetail),Equisetum arvense,Fern,1,2,0.3,1,NA,"Partial, Shade","Moderate, Regular",13,127,Textural,-10,"Clay, Loam, Sand",6.5,7.5,Standing,,,,,"Grows rapidly, can be invasive. Other: The stems contain 10% silica and are used for scouring metal and as a fine sandpaper. Horsetail is very astringent and makes an excellent clotting agent. Hazard: Contains equisetic acid, a potent heart and nerve sedative that is a dangerous poison when taken in high doses.",,6,10600,2.1561E+17
Seaside daisy,http://calscape.org/Erigeron-glaucus-(Seaside-Fleabane),Erigeron glaucus,Perennial_herb,0.6,1,1.5,3,"Jan, Feb, Mar, Apr, May, Jun, Jul, Aug",Full,"DroughtTolerant, Infrequent, Occasional, Moderate",15,69,"White, pink, purple flowers; Evergreen",15,"Clay soils on steep slopes, sandy soils on flats",5,7,Fast,Yes,Yes,,,,Yes,-87,1376,3.63231E+16
California buckwheat,http://calscape.org/Eriogonum-fasciculatum-(California-Buckwheat),Eriogonum fasciculatum,Bush,3,5,3,6,"Apr, May, Jun, Jul, Aug, Sep","Full, Partial","DroughtTolerant, Infrequent, Occasional",5,57,"White, pink flowers; Evergreen",15,Adaptable,5,8.5,"Fast, Medium",Yes,Yes,,Yes,,,3,11630,5.05423E+16
Coast buckwheat,http://calscape.org/Eriogonum-latifolium-(Coast-Eriogonum),Eriogonum latifolium,Perennial_herb,1.5,2.3,1.5,3,"Jul, Aug, Sep","Full, Partial","Moderate, Occasional",15,71,"White, pink, rose flowers; Summer semi-deciduous",20,Tolerates clay but prefers fast draining rocky or sandy soil,5.5,7,"Fast, Medium",Yes,Yes,,Yes,Edible: young stems (spring and early summer) are tender and can be eaten raw,,-26,7864,5.44078E+16
Sulfur buckwheat,http://calscape.org/Eriogonum-umbellatum-(Sulphur-Buckwheat),Eriogonum umbellatum,Perennial_herb,0.6,1.5,0.9,0.9,"Aug, Sep, Oct",Partial,"Infrequent, Occasional",8,159,"White, yellow, red flowers; Evergreen",0,Prefers sandy or gravelly soil with fast drainage,5,7,"Fast, Medium",Yes,Yes,,Yes,,,406,14460,2.14051E+17
Golden yarrow,http://calscape.org/Eriophyllum-confertiflorum-(Golden-Yarrow),Eriophyllum confertiflorum,Perennial_herb,1,3,0.5,2,"Apr, May, Jun, Jul, Aug",Full,"DroughtTolerant, Infrequent, Moderate",11,65,Yellow flowers; Summer semi-deciduous,5,Tolerates clay soil,5,8,Medium,,Yes,,Yes,,,-25,10303,6.40705E+16
California poppy,http://calscape.org/Eschscholzia-californica-(California-Poppy),Eschscholzia californica,Annual_herb,1.5,3,1.5,3,"Feb, Mar, Apr, May, Jun, Jul, Aug, Sep","Full, Partial","DroughtTolerant, Infrequent, Moderate",7,87,"Orange, yellow flowers",10,Adaptable,5,8,"Fast, Medium, Slow",Yes,,,,Hazard: No records of toxicity have been seen but this species belongs to a family that contains many poisonous plants. ,,-23,8798,2.8823E+17
Western goldenrod,http://calscape.org/Euthamia-occidentalis-(Western-Goldentop),Euthamia occidentalis,Perennial_herb,3,7,0.5,1,"Aug, Sep, Oct","Full, Partial","Moderate, Regular",7,63,Yellow flowers,0,Tolerant of a variety of garden soils as long as sufficient moisture is available,4.5,7,"Fast, Medium",Yes,Yes,,,,,-33,7123,2.8823E+17
California fescue,http://calscape.org/Festuca-californica-(California-Fescue),Festuca californica,Grass,1.8,4,0.9,3,"Feb, Mar, Apr","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",21,119,Textural; summer dormant,30,Adaptable,6,7.2,Medium,,Yes,,Yes,Works great under oak trees. Pollen may cause allergies,Yes,13,8689,1.51433E+17
Idaho fescue,http://calscape.org/Festuca-idahoensis-(Idaho-Fescue),Festuca idahoensis,Grass,0.6,2.5,0.9,1.5,"Jun, Jul","Full, Partial","DroughtTolerant, Infrequent",14,137,Textural,-10,Adaptable,6,8,Medium,Yes,Yes,,Yes,Pollen may cause allergies,Yes,37,11752,1.08084E+17
Red fescue,http://calscape.org/Festuca-rubra-(Red-Fescue),Festuca rubra,Grass,1,2.6,1,2,"Apr, May","Full, Partial","DroughtTolerant, Infrequent, Occasional, Moderate",14,123,Textural,-10,Tolerates many soil types,5.6,6.9,Medium,,Yes,,Yes,Pollen may cause allergies,Yes,-23,10309,1.42426E+17
Beach strawberry,http://calscape.org/Fragaria-chiloensis-(Beach-Strawberry),Fragaria chiloensis,Perennial_herb,0.3,0.9,0.9,3,"Feb, Mar","Full, Partial","Infrequent, Occasional",20,85,White flowers; Evergreen,25,Prefers sandy soils,5.6,6.3,Fast,Yes,Yes,,Yes,Edible: berries eaten raw or cooked into jam. Leaves can be used in tea.,,-23,10309,3.11849E+14
Woodland strawberry,http://calscape.org/Fragaria-vesca-(Woodland-Strawberry),Fragaria vesca,Perennial_herb,0.5,1,6,9,"Feb, Mar, Apr, May","Partial, Shade","Occasional, Moderate, Regular",20,127,White flowers; Evergreen,-5,Tolerates clay and garden soil,5.4,6.8,Unknown,,Yes,,Yes,Edible: berries eaten raw or cooked into jam. Leaves can be used in tea.,,7,9319,2.50337E+17
California coffeeberry,http://calscape.org/Frangula-californica-(Coffee-Berry),Frangula californica,Bush,6,15,5,15,"Jun, Jul, Aug","Full, Partial","DroughtTolerant, Infrequent, Occasional",9,159,Evergreen; Winter deciduous,10,"Tolerates a variety of soils, but some subspecies have specific soil affinities",5,8,Medium,Yes,Yes,,Yes,"Pollen may cause allergies. Hazard: Leaves, berries and bark are poisonous",Yes,39,8798,2.88195E+17
Flannelbush,http://calscape.org/Fremontodendron-californicum-(Flannel-Bush),Fremontodendron californicum,Bush,6,20,6,20,"Mar, Apr, May, Jun","Full, Partial",DroughtTolerant,13,59,Yellow flowers; Evergreen,20,"Sandy, gravelly, rocky or chalky, very well-draining soils",6,8,Fast,Yes,Yes,,,"Other: Stem is covered in fine ""hairs"" that can cause skin rash on contact.",,-1,5019,2.81862E+17
Coast silktassel,http://calscape.org/Garrya-elliptica-(Wavyleaf-Silktassel),Garrya elliptica,Bush,6,15,6,10,"Dec, Jan","Full, Partial","Infrequent, Occasional",18,89,Showy green or yellow flowers; Evergreen,0,Tolerates clay soil,6,8,Medium,Yes,Yes,,,"Pollen may cause allergies. Other: Gray to black dye is obtained from berries. Wood is hard and fine-grained, has been used in cabinetry.",,6,11089,7.4696E+16
Globe gilia,http://calscape.org/Gilia-capitata-(Blue-Field-Gilia),Gilia capitata,Annual_herb,1.5,3,0.9,3,"Feb, Mar, Apr","Full, Partial","Infrequent, Occasional, Moderate",12,127,Purple flowers,-20,Tolerates clay but does best in well-drained soil,6,7,Medium,Yes,,,,,,-3,8045,2.88229E+17
